id;value
9;giw.
9;bnmid
9;brudy
9;mbwc
9;ash
9;bk/tn
9;iycm
9;colit
9;chana
9;burua
9;brini
9;iniu
9;marcu
10;slvr
10;silv
10;silver
10;sl
10;silvr
10;silve
10;slver
10;sive
10;silvd
10;silvl
10;silvb
10;sivr
10;sulve
10;silva
10;silev
10;wilve
10;siler
10;silr
10;ilver
10;siver
10;dilve
10;silvw
10;siive
10;silv`
10;silvv
10;slve
10;sicve
10;siivr
10;silvi
10;silvf
10;silye
10;bilve
10;sliv
11;yell
11;yellow
11;yello
11;yl
11;yw
11;yelow
11;champ
11;yekk
11;ye
11;yellw
11;y
11;yelw
11;yelli
11;yeloo
11;yllw
11;yllow
11;yelll
11;tello
11;yeelo
11;yelo
11;yelln
12;tan
12;beige
12;biege
12;beieg
12;beig
12;bige
12;brige
12;baige
12;berge
12;bege
12;benge
12;beign
12;beigh
12;beigo
12;belge
12;burge
12;bergu
12;bage
12;bei
12;begie
12;bigge
12;baig
12;berig
12;baigt
12;btage
12;brig
12;bie
12;buge
12;bge
12;bigde
12;b
12;brege
12;b;ie
13;wt
13;white
13;w
13;whith
13;whti
13;whitb
13;wwhit
13;whit
13;whtie
13;cream
13;whte
13;while
13;wite
13;wgite
13;hite
13;whitg
13;whity
13;whie
13;wjite
13;whitt
13;whitw
13;whute
13;whitr
13;whitl
13;wh
13;wht
13;whi
13;whiet
13;wte
13;wh re
13;w hit
13;wihte
13;`whit
13;whtre
13;wqhit
13;ite
13;whiik
13;which
13;wine
13;whiot
13;with
13;whgit
13;wgute
13;wit
13;what
13;whe
13;withe
13;wghit
13;whtb
13;winte
13;iwhit
13;wjote
13;milk
13;creme
15;gld
15;gold
15;gol
15;cold
15;golde
15;sold
15;god
15;goldf
15;gild
16;orang
16;or
16;org
16;ora
16;oragn
16;orange
16;orag
16;orage
16;orng
16;orane
16;oran
16;orant
16;oramg
16;rage
16;orge
16;opang
16;oranf
16;orung
16;oranc
16;og
17;purpl
17;purp
17;purple
17;pur
17;prpl
17;purle
17;puprl
18;teal
18;metal
18;steel
19;pink
19;pinkg
19;pinkb
19;pinkw
19;binck
